시도	시군구	읍면동	주택유형	단지명	소재지	입주시기	총세대수	매매시세(3.3㎡)	분양가(3.3㎡)	시공사	lon	lat
경기	고양시	일산동구	아파트	일산e편한세상메이포레1단지	경기 고양시 일산동구 풍동 822	2027-03	321	0	2293	디엘이앤씨 주식회사	126.800961	37.6645723
경기	군포시	금정동	아파트	개성로니엘	경기 군포시 금정동 77-4	2025-05	240	0	2289	없음	126.9443199	37.3680063
울산	남구	신정동	아파트	문수로센트레빌에듀리체	울산 남구 신정동 1151-1	2028-03	368	0	2281	동부건설(주)	129.3070854	35.5384214
울산	남구	무거동	아파트	무거비스타동원	울산 남구 무거동 822-1	2028-01	580	0	2267	(주)동원개발	129.2598004	35.5494011
경기	고양시	일산동구	아파트	일산e편한세상메이포레3단지	경기 고양시 일산동구 풍동 852	2027-03	457	0	2257	디엘이앤씨 주식회사	126.8034194	37.6658392
경기	파주시	와동동	아파트	힐스테이트더운정1단지	경기 파주시 와동동 1471-2	2025-08	1803	0	2254	현대건설(주)	126.7651112	37.7276383
경기	안양시	만안구	아파트	안양어반포레자연앤e편한세상	경기 안양시 만안구 안양동 618	2025-01	2329	0	2237	DL이앤씨(주)	126.922837	37.3913888
경기	안산시	단원구	아파트	포레나안산고잔2차	경기 안산시 단원구 고잔동 648	2026-09	472	0	2231	한화건설	126.8393683	37.3287091
울산	중구	학성동	아파트	더샵시에르네	울산 중구 학성동 397-1	2027-05	788	0	2230	포스코이앤씨	129.3316698	35.5595423
울산	중구	우정동	아파트	우정동한양립스더센트럴	울산 중구 우정동 272-2	2026-04	531	0	2228	한양건설	129.3122749	35.5568083
울산	남구	신정동	아파트	울산대공원한신더휴	울산 남구 신정동 836-3	2025-08	329	0	2212	한신공영(주)	129.3151214	35.5316358
경기	수원시	팔달구	아파트	효성해링턴플레이스동수원	경기 수원시 팔달구 우만동 436	2027-10	162	0	2210	진흥기업(주)	127.032509512081	37.2784461900069
경기	의왕시	고천동	아파트	의왕고천지구대방디에트르센트럴	경기 의왕시 고천동 176-5	2025-10	492	0	2208	대방건설(주)	126.9674562	37.3465071
경기	고양시	덕양구	아파트	고양창릉S5	경기 고양시 덕양구 도내동 271	2027-10	759	0	2202	없음	126.8688168	37.6231143
경기	수원시	팔달구	아파트	수원성중흥S클래스	경기 수원시 팔달구 지동 349-1	2026-01	1154	0	2196	중흥건설(주)	127.0223661	37.2773325
경기	고양시	일산동구	아파트	고양장항제일풍경채	경기 고양시 일산동구 장항동 658-65	2026-12	1184	0	2178	제일건설 주식회사	126.748479147666	37.6485719388971
경기	수원시	영통구	아파트	영통푸르지오트레센츠	경기 수원시 영통구 망포동 234-7	2025-03	796	0	2166	(주)대우건설	127.0487573	37.2373208
경기	화성시	오산동	아파트	동탄2신도시동탄역대방엘리움더시그니처	경기 화성시 오산동 582	2027-06	552	0	2162	대방산업개발	127.091267	37.1926525
경기	고양시	일산동구	아파트	풍동더샵더데이앤2단지	경기 고양시 일산동구 풍동 767	2025-03	737	0	2133	포스코이앤씨	126.79261	37.669398
경기	수원시	영통구	아파트	영통푸르지오파인베르	경기 수원시 영통구 망포동 234-6	2025-03	770	0	2132	(주)대우건설	127.0478576	37.235501
울산	남구	신정동	아파트	문수로금호어울림더퍼스트	울산 남구 신정동 1154-7	2025-12	402	0	2118	금호건설	129.307155	35.5376749
경기	고양시	일산동구	아파트	휴먼빌일산클래스원	경기 고양시 일산동구 식사동 1107	2027-04	529	0	2115	일신건영(주)	126.8049374	37.6689743
울산	남구	야음동	아파트	번영로하늘채라크뷰	울산 남구 야음동 363-17	2027-11	803	0	2107	코오롱글로벌(주)	129.3357455	35.5185066
경기	의정부시	의정부동	아파트	더샵의정부역링크시티	경기 의정부시 의정부동 248-3	2027-10	1401	0	2083	(주)포스코이엔씨	127.0411824	37.7427283
경기	의왕시	월암동	아파트	의왕월암대방디에트르레이크파크	경기 의왕시 월암동 218-1	2027-12	703	0	2081	대방건설(주)	126.9593265	37.3074051
경기	오산시	양산동	아파트	힐스테이트오산더클래스	경기 오산시 양산동 10-2	2027-08	970	0	2072	현대엔지니어링(주)	127.0337509	37.1991132
경기	김포시	북변동	아파트	한강수자인오브센트	경기 김포시 북변동 184	2028-02	3058	0	2070	(주)한양	126.7066776	37.6298274
경기	시흥시	정왕동	아파트	시화MTV푸르지오디오션	경기 시흥시 정왕동 2715	2026-05	984	0	2058	(주)대우건설	126.683706	37.323742
경기	부천시	소사구	아파트	역곡역아테움스위첸	경기 부천시 소사구 괴안동 91-1	2026-02	189	0	2048	(주)KCC건설	126.808699	37.479301
울산	남구	신정동	아파트	빌리브리버런트	울산 남구 신정동 22-4	2025-12	311	0	2047	신세계건설(주)	129.3219424	35.5482472
경기	고양시	일산동구	아파트	고양장항아테라	경기 고양시 일산동구 장항동 529-26	2027-05	760	0	2036	금호건설(주),계룡건설산업(주),극동건설(주),(주)금성백조주택	126.759577	37.6476645
울산	중구	학산동	아파트	번영로롯데캐슬센트럴스카이	울산 중구 학산동 176-4	2028-11	676	0	2026	롯데건설(주)	129.3249771	35.5570129
울산	중구	우정동	아파트	울산우정에피트	울산 중구 우정동 274-60	2027-01	533	0	2023	HL디앤아이한라(주)	129.3137247	35.5557428
경기	의정부시	의정부동	아파트	의정부역파밀리에2차	경기 의정부시 의정부동 100-1	2026-07	150	0	2017	신동아건설(주)	127.048421360411	37.734057752789
경기	남양주시	화도읍	아파트	빌리브센트하이	경기 남양주시 화도읍 마석우리 295-32	2025-10	250	0	2003	신세계건설(주)	127.306054532948	37.6536499180425
경기	수원시	장안구	아파트	서광교한라비발디레이크포레	경기 수원시 장안구 연무동 58-1	2027-02	285	0	2003	없음	127.0300989	37.2976118
경기	파주시	동패동	아파트	파주운정3지구주상복합2블록	경기 파주시 동패동 415-10	2027-05	292	0	2000	없음	126.7274074	37.7189067
경기	파주시	동패동	아파트	파주운정3지구주상복합5블록	경기 파주시 동패동 368-5	2027-05	386	0	1996	없음	126.7273651	37.7135189
경기	고양시	일산동구	아파트	풍동더샵더데이앤1단지	경기 고양시 일산동구 풍동 767	2025-03	866	0	1987	포스코이앤씨	126.793616	37.672808
경기	의정부시	금오동	아파트	의정부푸르지오클라시엘	경기 의정부시 금오동 369-3	2027-12	656	0	1984	주식회사 대우건설	127.0569409	37.7465993
울산	남구	신정동	아파트	더폴울산신정	울산 남구 신정동 1133-14	2027-02	204	0	1979	(주)우성종합건설	129.3063747	35.540338
경기	의정부시	신곡동	아파트	e편한세상신곡시그니처뷰	경기 의정부시 신곡동 435-3	2026-09	815	0	1973	DL건설(주)	127.0599911	37.735377
경기	시흥시	은행동	아파트	시흥롯데캐슬시그니처1BL	경기 시흥시 은행동 247-3	2027-07	1230	0	1973	(주)롯데건설	126.794857	37.4349554
경기	시흥시	은행동	아파트	시흥롯데캐슬시그니처2BL	경기 시흥시 은행동 286-5	2027-07	903	0	1970	(주)롯데건설	126.7937963	37.432184
경기	이천시	안흥동	아파트	이천센트레빌레이크뷰	경기 이천시 안흥동 320-1	2025-08	180	0	1965	동부건설(주)	127.45257491061	37.2772217794303
경기	수원시	권선구	아파트	수원당수지구C3BL	경기 수원시 권선구 금곡동 868	2026-12	452	0	1965	태영건설	126.9455471	37.2806151
경기	남양주시	와부읍	아파트	덕소강변신일해피트리	경기 남양주시 와부읍 덕소리 513	2025-05	212	0	1960	(주)신일	127.2114245	37.5845728
경기	평택시	통복동	아파트	더플래티넘스카이헤론	경기 평택시 통복동 108-3	2028-06	834	0	1957	쌍용건설(주)	127.0824691	36.9944434
경기	파주시	동패동	아파트	파주운정3지구주상복합6블록	경기 파주시 동패동 80-4	2027-05	396	0	1940	없음	126.7289669	37.7134784
경기	의정부시	금오동	아파트	의정부롯데캐슬나리벡시티	경기 의정부시 금오동 26-19	2027-11	671	0	1934	롯데건설(주)	127.073102563784	37.7572009083097
경기	용인시	처인구	아파트	두산위브더제니스센트럴용인	경기 용인시 처인구 삼가동 174	2027-03	568	0	1929	두산건설(주)	127.165744564426	37.2422531276752
경기	파주시	목동동	아파트	파주운정3지구주상복합1블록	경기 파주시 목동동 90-2	2027-05	458	0	1926	없음	126.7291879	37.7191172
경기	이천시	안흥동	아파트	이천롯데캐슬센트럴페라즈스카이	경기 이천시 안흥동 284-2	2027-09	853	0	1922	롯데건설주식회사	127.4551797	37.2754301
경기	남양주시	화도읍	아파트	마석역극동스타클래스더퍼스트	경기 남양주시 화도읍 마석우리 256-1	2026-01	138	0	1918	극동건설(주)	127.310639621575	37.6515491927298
경기	의왕시	고천동	아파트	의왕고천B2BL제일풍경채	경기 의왕시 고천동 250	2025-04	810	0	1911	제일건설(주)	126.9720437	37.3466239
경기	파주시	동패동	아파트	파주운정3지구주상복합4블록	경기 파주시 동패동 400-10	2026-08	472	0	1911	없음	126.7257281	37.7150107
경기	이천시	증일동	아파트	힐스테이트이천역1단지	경기 이천시 증일동 79-4	2027-11	937	0	1901	현대건설(주)	127.4383061	37.2674392
경기	시흥시	신천동	아파트	신천역한라비발디	경기 시흥시 신천동 83-6	2025-09	1297	0	1899	주식회사 한라	126.792408787196	37.4359643809992
경기	광주시	장지동	아파트	광주태전경남아너스빌리미티드	경기 광주시 장지동 695-14	2027-08	404	0	1893	SM경남기업(주)	127.2342071	37.3897692
경기	의왕시	월암동	아파트	의왕월암A1	경기 의왕시 월암동 55	2026-01	674	0	1878	없음	126.9609469	37.3120005
경기	수원시	권선구	아파트	수원당수지구D3BL	경기 수원시 권선구 당수동 728-13	2026-12	697	0	1878	태영건설	126.9439946	37.2826821
경기	파주시	동패동	아파트	파주운정3지구주상복합3블록	경기 파주시 동패동 1673	2026-08	472	0	1877	없음	126.7257909	37.7169447
경기	남양주시	와부읍	아파트	도심역한양수자인리버파인	경기 남양주시 와부읍 도곡리 931-5	2025-07	908	0	1873	(주)한양	127.2229321	37.5812249
경기	용인시	처인구	아파트	용인푸르지오원클러스터1단지	경기 용인시 처인구 남동 126-11	2027-08	1681	0	1869	(주)대우건설	127.2166677	37.2211161
경기	김포시	북변동	아파트	김포북변우미린파크리브	경기 김포시 북변동 329-2	2027-12	1200	0	1869	우미건설(주)	126.707106	37.6266263
경기	평택시	합정동	아파트	힐스테이트평택역센트럴시티	경기 평택시 합정동 835	2028-01	1918	0	1868	현대건설(주)	127.0952097	36.9901466
경기	광주시	곤지암읍	아파트	곤지암역센트럴아이파크	경기 광주시 곤지암읍 곤지암리 637	2027-05	347	0	1866	에이치디씨현대산업개발(주)	127.3446299	37.351905
경기	이천시	증일동	아파트	힐스테이트이천역2단지	경기 이천시 증일동 58	2026-07	885	0	1863	현대건설(주)	127.436567	37.2654559
경기	의왕시	월암동	아파트	의왕월암A3	경기 의왕시 월암동 110-1	2026-01	642	0	1862	없음	126.9592685	37.3098953
경기	용인시	기흥구	아파트	동백호수공원두산위브더제니스	경기 용인시 기흥구 동백동 478-10	2025-07	378	0	1857	두산건설(주)	127.150384059056	37.2786792363717
경기	군포시	둔대동	아파트	군포대야미대방디에트르시그니처	경기 군포시 둔대동 56	2027-12	640	0	1857	(주)대방건설	126.9021519	37.3278623
경기	이천시	부발읍	아파트	이천부발역에피트	경기 이천시 부발읍 아미리 737-6	2028-05	703	0	1840	없음	127.4890773	37.2549034
세종	세종시	합강동	아파트	세종5-1양우내안애아스펜	세종 세종시 합강동 22-28	2028-03	742	0	1821	양우건설 주식회사	127.3318854	36.5319496
경기	광주시	곤지암읍	아파트	곤지암역제일풍경채	경기 광주시 곤지암읍 곤지암리 636	2027-08	565	0	1812	제일건설(주)	127.3429323	37.3521702
경기	화성시	오산동	아파트	동탄역디에트르퍼스티지	경기 화성시 오산동 979	2025-02	854	0	1809	대방건설(주)	127.090944	37.1990157
경기	광주시	곤지암읍	아파트	힐스테이트광주곤지암역	경기 광주시 곤지암읍 신대리 564-8	2027-05	635	0	1809	현대엔지니어링(주)	127.3400505	37.3547393
경기	안산시	상록구	아파트	반월역두산위브더센트럴	경기 안산시 상록구 건건동 894-1	2025-03	725	0	1807	두산건설(주)	126.9048534	37.3021777
경기	고양시	일산동구	아파트	풍동더샵더데이앤3단지	경기 고양시 일산동구 풍동 767-4	2025-03	487	0	1796	없음	126.794241	37.663959
경기	의정부시	의정부동	아파트	의정부역다채로움	경기 의정부시 의정부동 94-8	2025-03	92	0	1785	없음	127.0515833	37.7367883
경기	의정부시	의정부동	아파트	의정부역파밀리에Ⅰ	경기 의정부시 의정부동 127-4	2025-03	82	0	1780	신동아건설(주)	127.048974	37.7346555
경기	의정부시	용현동	아파트	의정부힐스테이트탑석	경기 의정부시 용현동 389-1	2025-08	636	0	1776	현대엔지니어링(주)	127.0766497	37.7374764
경기	광주시	역동	아파트	더파크비스타데시앙	경기 광주시 역동 1-39	2026-04	1690	0	1769	㈜태영건설,㈜동원개발,㈜오렌지엔지니어링	127.246547	37.4029657
경기	이천시	안흥동	아파트	이천서희스타힐스SKY	경기 이천시 안흥동 279-1	2029-01	936	0	1761	(주)서희건설	127.455741	37.276346
경기	부천시	오정구	아파트	부천원종B2	경기 부천시 오정구 원종동 75-1	2025-12	591	0	1753	없음	126.802932	37.5314326
경기	수원시	권선구	아파트	수원당수A5	경기 수원시 권선구 당수동 388-19	2025-08	726	0	1737	없음	126.9453016	37.2846339
경기	용인시	처인구	아파트	용인에버랜드역칸타빌	경기 용인시 처인구 포곡읍 전대리 192-2	2026-11	348	0	1721	디더블유대원 주식회사	127.219207651753	37.2847517455674
경기	용인시	처인구	아파트	역북서희스타힐스프라임시티	경기 용인시 처인구 역북동 89-25	2027-03	912	0	1714	서희건설(주)	127.1941937	37.2496194
경기	의정부시	금오동	아파트	힐스테이트금오더퍼스트	경기 의정부시 금오동 65-3	2025-12	832	0	1709	현대건설 주식회사	127.0765449	37.7580399
경기	광주시	송정동	아파트	광주송정중흥S클래스파크뷰	경기 광주시 송정동 산28-4	2026-06	840	0	1707	중흥건설(주)	127.2596544	37.4193952
경기	고양시	일산동구	아파트	고양장항A-2신혼희망타운	경기 고양시 일산동구 장항동 663-4	2026-04	650	0	1689	중앙건설(주),성보건설산업(주)	126.756643	37.6510834
경기	오산시	양산동	아파트	롯데캐슬위너스포레	경기 오산시 양산동 95	2027-08	1672	0	1687	롯데건설주식회사	127.0320954	37.1911521
경기	화성시	신동	아파트	동탄A107숨마데시앙	경기 화성시 신동 205-4	2025-08	616	0	1676	태영	127.1358975	37.1818843
경기	남양주시	금곡동	아파트	금곡역한신더휴	경기 남양주시 금곡동 404-20	2025-02	406	0	1672	한신공영(주)	127.2073223	37.6364108
경기	파주시	동패동	아파트	GTX운정역이지더원	경기 파주시 동패동 418-19	2026-09	379	0	1669	라인산업(주)	126.7264908	37.7208376
경기	화성시	봉담읍	아파트	봉담자이라젠느	경기 화성시 봉담읍 동화리 162	2025-05	862	0	1666	지에스건설(주)	126.9669037	37.2225226
경기	이천시	송정동	아파트	이천자이더레브	경기 이천시 송정동 29-1	2027-04	635	0	1661	지에스건설(주)	127.437011	37.2946956
경기	파주시	동패동	아파트	파주운정3지구제일풍경채A46BL	경기 파주시 동패동 415-13	2025-11	383	0	1655	제일건설(주)	126.7258184	37.7189783
경기	이천시	증포동	아파트	이천자이더리체	경기 이천시 증포동 323-20	2026-08	558	0	1653	GS건설(주)	127.4504201	37.2928329
경기	화성시	신동	아파트	동탄신도시금강펜테리움7차센트럴파크	경기 화성시 신동 142-3	2026-07	662	0	1648	(주)금강주택	127.1434927	37.1738315
경기	평택시	고덕동	아파트	고덕국제신도시서한이다음그레이튼	경기 평택시 고덕동 2394-2	2027-05	1138	0	1642	없음	127.0414147	37.0576582
울산	북구	신천동	아파트	울산유보라신천매곡	울산 북구 신천동 476-4	2025-07	352	0	1641	(주)반도건설	129.34850964331	35.6371801664867
경기	화성시	신동	아파트	동탄파크릭스_A55BL	경기 화성시 신동 238	2025-07	660	0	1637	현대건설(주),계룡건설산업(주),동부건설(주),대보건설(주)	127.140212	37.1843572
경기	화성시	봉담읍	아파트	봉담중흥S클래스센트럴에듀	경기 화성시 봉담읍 동화리 181-1	2026-05	806	0	1635	중흥토건(주)	126.9674281	37.2209355
경기	평택시	고덕동	아파트	평택고덕신도시모아미래도A50블록	경기 평택시 고덕동 385	2025-03	642	0	1631	모아건설(주)	127.0277906	37.0318094
경기	화성시	신동	아파트	동탄A106어울림파밀리에	경기 화성시 신동 205-5	2025-08	640	0	1631	태영	127.1345044	37.1842947
경기	화성시	신동	아파트	동탄파크릭스_A51-1BL	경기 화성시 신동 162	2025-07	310	0	1619	현대건설(주),계룡건설산업(주),동부건설(주),대보건설(주)	127.1424897	37.1917837
경기	화성시	신동	아파트	동탄파크릭스_A51-2BL	경기 화성시 신동 170-2	2025-07	414	0	1617	현대건설(주),계룡건설산업(주),동부건설(주),대보건설(주)	127.1413999	37.1900401
경기	화성시	신동	아파트	동탄파크릭스_A52BL	경기 화성시 신동 185	2025-07	679	0	1601	현대건설(주),계룡건설산업(주),동부건설(주),대보건설(주)	127.1403	37.1877811
경기	파주시	동패동	아파트	파주운정신도시우미린더센텀	경기 파주시 동패동 371-8	2026-08	418	0	1595	우미건설(주)	126.725719499348	37.7134559857272
경기	평택시	장안동	아파트	브레인시티푸르지오	경기 평택시 장안동 171-2	2028-04	1990	0	1591	(주)대우건설,중흥토건(주)	127.0870111	37.0547662
경기	이천시	증일동	아파트	이천중리지구A2블록신안인스빌퍼스티지	경기 이천시 증일동 23	2026-11	523	0	1582	신안종합건설	127.4432769	37.2697693
경기	파주시	목동동	아파트	운정자이시그니처	경기 파주시 목동동 26	2026-03	988	0	1581	지에스건설(주),코오롱글로벌,우미개발	126.7296195	37.7237427
경기	여주시	교동	아파트	여주역자이헤리티지	경기 여주시 교동 500-118	2027-06	769	0	1580	GS건설(주)	127.6288574	37.2770075
경기	오산시	궐동	아파트	오산세교하우스토리더센트럴	경기 오산시 궐동 684-2	2025-08	192	0	1575	남광토건(주)	127.0531095	37.1589708
경기	양평군	양평읍	아파트	양평하늘채센트로힐스	경기 양평군 양평읍 덕평리 29-1	2027-03	539	0	1570	코오롱글로벌(주)	127.481055	37.5007005
경기	파주시	목동동	아파트	제일풍경채운정	경기 파주시 목동동 363	2027-04	520	0	1562	없음	126.730495	37.7219548
경기	파주시	목동동	아파트	파주운정신도시디에트르센트럴	경기 파주시 목동동 916	2025-08	292	0	1553	대방건설(주)	126.7333189	37.7299174
경기	이천시	중리동	아파트	이천중리B1-BL우미린어반퍼스트	경기 이천시 중리동 327	2026-06	785	0	1545	없음	127.4395455	37.2741122
경기	평택시	장안동	아파트	평택브레인시티대광로제비앙그랜드센텀	경기 평택시 장안동 56-9	2027-01	1182	0	1543	없음	127.0925575	37.0549869
경기	양주시	은현면	아파트	양주용암영무예다음더퍼스트	경기 양주시 은현면 용암리 784-8	2027-11	644	0	1543	주식회사 영무토건	127.0397781	37.8471847
경기	파주시	동패동	아파트	파주운정3경남아너스빌리버_A48BL	경기 파주시 동패동 1418	2025-03	457	0	1536	삼환기업(주)	126.7076153	37.7168475
경기	평택시	장안동	아파트	평택브레인시티중흥S클래스	경기 평택시 장안동 64-2	2027-02	1980	0	1524	없음	127.091672831291	37.0589423300248
경기	파주시	당하동	아파트	호반써밋이스트파크	경기 파주시 당하동 426	2025-06	1110	0	1522	(주)호반건설	126.759834	37.7436578
울산	울주군	서생면	아파트	울산진하한양립스그랑블루	울산 울주군 서생면 진하리 75-9	2027-11	475	0	1521	㈜한양건설	129.3464165	35.3864596
경기	시흥시	정왕동	아파트	힐스테이트더웨이브시티	경기 시흥시 정왕동 2716	2027-06	1796	0	1513	현대건설(주)	126.6853896	37.3218213
울산	중구	다운동	아파트	다운한양립스더퍼스트하임	울산 중구 다운동 741-2	2025-07	400	0	1506	(주)한양건설	129.2653859	35.5648973
경기	양주시	남방동	아파트	양주역푸르지오센터파크	경기 양주시 남방동 52	2028-02	1172	0	1502	대우건설(주)	127.041705	37.7797996
경기	평택시	고덕동	아파트	평택고덕A-55대광로제비앙모아엘가	경기 평택시 고덕동 1694-2004	2025-04	1255	0	1499	(주)모아주택산업	127.0199075	37.0351877
경기	평택시	진위면	아파트	진위역서희스타힐스더파크뷰	경기 평택시 진위면 갈곶리 315-49	2027-02	1659	0	1498	서희건설(주)	127.0683127	37.1251314
경기	평택시	고덕동	아파트	고덕자이센트로	경기 평택시 고덕동 4203-2	2025-08	569	0	1490	GS건설 컨소시엄	127.0454054	37.059946
경기	평택시	장안동	아파트	평택브레인시티한신더휴	경기 평택시 장안동 134-3	2028-01	991	0	1490	한신공영(주)	127.0927307	37.0485539
경기	평택시	장안동	아파트	브레인시티대광로제비앙모아엘가	경기 평택시 장안동 142	2026-08	1700	0	1488	주식회사 모아주택산업	127.089208	37.0570771
경기	용인시	처인구	아파트	힐스테이트몬테로이2단지	경기 용인시 처인구 모현읍 왕산리 954	2025-01	1318	0	1487	현대건설(주)	127.2566095	37.3441333
경기	이천시	안흥동	아파트	이천빌리브어바인시티1BL	경기 이천시 안흥동 270	2026-01	264	0	1482	신세계건설(주)	127.452959	37.275763
경기	이천시	안흥동	아파트	이천빌리브어바인시티2BL	경기 이천시 안흥동 272-6	2026-01	264	0	1482	신세계건설(주)	127.453682	37.275682
경기	평택시	가재동	아파트	지제역반도체밸리쌍용더플래티넘	경기 평택시 가재동 450-2	2027-01	1340	0	1482	쌍용건설(주)	127.0747998	37.045364
경기	평택시	가재동	아파트	지제역반도체밸리해링턴플레이스	경기 평택시 가재동 507-9	2027-02	1209	0	1481	없음	127.073887	37.0415624
경기	화성시	신동	아파트	동탄신도시금강펜테리움6차센트럴파크	경기 화성시 신동 165	2026-02	1103	0	1472	(주)금강주택	127.1388023	37.1732718
경기	양주시	덕계동	아파트	덕계역한신더휴포레스트	경기 양주시 덕계동 707-1	2027-12	724	0	1472	한신공영(주)	127.0443387	37.8145691
경기	파주시	목동동	아파트	파주운정3경남아너스빌디원_A18BL	경기 파주시 목동동 290	2025-06	499	0	1464	SM동아건설산업	126.725696	37.7259269
경기	오산시	탑동	아파트	오산세교우미린센트럴시티	경기 오산시 탑동 148	2025-11	1544	0	1462	우미건설(주)	127.0446876	37.1358026
경기	용인시	처인구	아파트	용인둔전역에피트	경기 용인시 처인구 포곡읍 금어리 646	2027-07	1275	0	1459	에이치엘디앤아이한라(주)	127.2309184	37.2657972
경기	양평군	양평읍	아파트	양평공흥3휴먼빌아틀리에	경기 양평군 양평읍 공흥리 418	2025-02	406	0	1457	일신건영(주)	127.5039936	37.4894601
경기	평택시	장안동	아파트	평택브레인시티수자인	경기 평택시 장안동 18-20	2027-12	889	0	1452	(주)한양	127.0958112	37.0472432
경기	파주시	동패동	아파트	파주운정3지구49블럭시티프라디움	경기 파주시 동패동 1405	2025-04	486	0	1435	(주)시티건설	126.710923	37.7167879
경기	오산시	탑동	아파트	오산세교한신더휴	경기 오산시 탑동 55-1	2025-03	844	0	1429	한신공영(주)	127.049998	37.1356147
경기	오산시	벌음동	아파트	오산세교힐데스하임	경기 오산시 벌음동 167-6	2027-02	715	0	1427	(주)원건설	127.038687	37.1387246
경기	안성시	공도읍	아파트	해링턴플레이스진사1BL	경기 안성시 공도읍 진사리 29-13	2026-03	355	0	1424	효성중공업(주)	127.1367142	36.9915883
경기	평택시	장당동	아파트	지제역반도체밸리제일풍경채2BL	경기 평택시 장당동 614	2026-05	1152	0	1420	제일건설	127.0717743	37.0428517
경기	오산시	벌음동	아파트	오산세교2A-13BL호반써밋	경기 오산시 벌음동 266-1	2026-06	1030	0	1418	(주)호반건설	127.0436543	37.1387081
경기	이천시	중리동	아파트	이천중리1차우미린트리쉐이드	경기 이천시 중리동 107	2026-02	849	0	1414	우미건설(주),(주)부원건설	127.4428964	37.2740085
경기	평택시	현덕면	아파트	평택푸르지오센터파인	경기 평택시 현덕면 화양리 790-176	2026-11	851	0	1414	대우건설(주)	126.9064839	36.9700843
경기	오산시	가수동	아파트	오산역금강펜테리움센트럴파크	경기 오산시 가수동 203-1	2026-10	730	0	1413	(주)금강주택	127.0566368	37.1461961
경기	평택시	안중읍	아파트	평택화양서희스타힐스센트럴파크2차	경기 평택시 안중읍 현화리 773-2	2027-12	815	0	1410	(주)서희건설	126.9051704	36.9864516
경기	양주시	장흥면	아파트	장흥역경남아너스빌북한산뷰4블록	경기 양주시 장흥면 일영리 85	2025-03	458	0	1408	경남기업(주)	126.939629096874	37.7191996365732
경기	안성시	공도읍	아파트	해링턴플레이스진사2BL	경기 안성시 공도읍 진사리 44	2026-03	637	0	1406	효성중공업(주)	127.1350494	36.9889703
경기	양주시	장흥면	아파트	장흥역경남아너스빌북한산뷰5블록	경기 양주시 장흥면 일영리 143-4	2025-03	283	0	1399	경남기업(주)	126.9383531	37.7173716
경기	양주시	회정동	아파트	양주덕정역에피트	경기 양주시 회정동 194-1	2025-12	427	0	1395	HL디앤아이한라(주)	127.053775444854	37.8347319529244
경기	오산시	궐동	아파트	오산대역세교모아미래도	경기 오산시 궐동 772	2025-04	414	0	1394	(주)모아종합건설	127.0511626	37.1687722
울산	중구	다운동	아파트	우미린어반파크	울산 중구 다운동 30-2	2027-07	731	0	1394	우미건설(주)	129.2678198	35.581919
울산	울주군	온양읍	아파트	남울산노르웨이숲	울산 울주군 온양읍 발리 440	2026-07	848	0	1391	㈜유림 E&C	129.2986466	35.409925
경기	평택시	장당동	아파트	평택석정공원화성파크드림	경기 평택시 장당동 21-9	2025-07	1296	0	1385	화성산업(주)	127.067521540971	37.0525118027013
경기	평택시	현덕면	아파트	포레나평택화양	경기 평택시 현덕면 화양리 784-7	2025-11	995	0	1382	(주)한화건설	126.9064366	36.9740132
경기	평택시	현덕면	아파트	신영지웰평택화양	경기 평택시 현덕면 화양리 785	2027-04	999	0	1380	(주) 신영대농개발	126.9064866	36.9716459
경기	평택시	현덕면	아파트	평택화양서희스타힐스센트럴파크	경기 평택시 현덕면 화양리 184-2	2026-07	1554	0	1379	(주)서희건설	126.9034454	36.9713967
경기	가평군	가평읍	아파트	자라섬수자인리버페스타	경기 가평군 가평읍 달전리 284-7	2027-09	381	0	1367	주식회사한양	127.5210284	37.8128792
울산	울주군	삼남읍	아파트	울산KTX우방아이유쉘퍼스트	울산 울주군 삼남읍 신화리 1601-2	2026-06	505	0	1359	주식회사 우방​	129.13908324448	35.553671908604
경기	안성시	신소현동	아파트	안성당왕경남아너스빌하이스트	경기 안성시 신소현동 84	2027-03	976	0	1355	에스엠상선 주식회사	127.2582775	37.0204708
경기	평택시	현덕면	아파트	평택화양지구동문디이스트6-2BL	경기 평택시 현덕면 운정리 150-1	2026-11	753	0	1346	동문건설주식회사	126.8981125	36.9820066
경기	오산시	가수동	아파트	오산SKVIEW2차	경기 오산시 가수동 170	2025-02	380	0	1344	에스케이에코플랜트(주)	127.0537822	37.1460699
세종	세종시	집현동	아파트	세종금강펜테리움더시글로	세종 세종시 집현동 885-1	2026-07	301	0	1343	㈜금강주택	127.3215712	36.4940689
경기	양주시	회정동	아파트	회천중앙역대광로제비앙	경기 양주시 회정동 873	2026-09	621	0	1341	라온건설주식회사	127.0557697	37.8265404
경기	가평군	청평면	아파트	청평수자인더퍼스트	경기 가평군 청평면 청평리 81-18	2027-09	551	0	1339	(주)한양	127.4232167	37.7447322
경기	평택시	통복동	아파트	평택역경남아너스빌디아트	경기 평택시 통복동 569	2025-03	533	0	1324	에스엠상선(주) (주)우방 동아건설산업(주)	127.0818912	36.9979043
경기	평택시	안중읍	아파트	e편한세상평택하이센트4BL	경기 평택시 안중읍 현화리 757	2025-09	916	0	1318	DL건설(주)	126.907242410422	36.9873194384956
경기	평택시	안중읍	아파트	e편한세상평택라씨엘로2-1BL	경기 평택시 안중읍 현화리 739-12	2025-09	1063	0	1317	DL건설㈜	126.903328	36.987709
