시군구	아파트	억대	매매가
서초구	서초구 서초동 서초이오빌(주상복합) 58㎡(복/2/1)	8	80000
은평구	은평구 응암동 백련산파크자이 55㎡(계/2/1)	8	80000
강남구	강남구 역삼동 디오빌역삼(주상복합) 59㎡(복/2/1)	7.5	79990
노원구	노원구 월계동 미륭미성삼호3차 59㎡(복/3/1)	7.5	79900
동대문구	동대문구 장안동 장안현대홈타운1차 58㎡(계/3/1)	7.5	79500
동대문구	동대문구 이문동 이문e편한세상 59㎡(계/3/1)	7.5	79500
은평구	은평구 불광동 북한산현대홈타운 59㎡(계/3/2)	7.5	79000
관악구	관악구 봉천동 관악드림타운 59㎡(복/3/1)	7.5	79000
동대문구	동대문구 장안동 장안현대홈타운1차 59㎡(계/3/1)	7.5	79000
은평구	은평구 불광동 북한산래미안 59㎡(계/3/2)	7.5	79000
성동구	성동구 송정동 송정건영 59㎡(복/3/1)	7.5	79000
은평구	은평구 응암동 녹번역센트레빌 59㎡(계/3/2)	7.5	79000
서대문구	서대문구 홍은동 북한산두산위브 59㎡(계/3/2)	7.5	78000
서대문구	서대문구 남가좌동 DMC래미안클라시스 59㎡(계/3/1)	7.5	78000
관악구	관악구 봉천동 관악푸르지오 59㎡(복/3/1)	7.5	78000
영등포구	영등포구 문래동2가 남성맨션 58㎡(복/2/1)	7.5	78000
마포구	마포구 중동 현대1차 59㎡(복/3/1)	7.5	78000
강서구	강서구 염창동 금호타운 59㎡(계/3/1)	7.5	78000
관악구	관악구 봉천동 봉천벽산블루밍3차 59㎡(계/3/2)	7.5	78000
동대문구	동대문구 답십리동 래미안엘파인 59㎡(계/3/2)	7.5	78000
구로구	구로구 개봉동 개봉아이파크 59㎡(계/3/2)	7.5	78000
동대문구	동대문구 답십리동 답십리대우 59㎡(복/3/1)	7.5	78000
영등포구	영등포구 문래동6가 현대2차 59㎡(계/2/1)	7.5	78000
동작구	동작구 사당동 경남아너스빌 59㎡(복/3/1)	7.5	78000
성북구	성북구 종암동 종암아이파크2차 59㎡(계/2/2)	7.5	78000
영등포구	영등포구 문래동6가 대원 58㎡(계/2/1)	7.5	78000
동대문구	동대문구 청량리동 홍릉동부 59㎡(계/2/1)	7.5	78000
송파구	송파구 거여동 거여5단지 59㎡(복/2/1)	7.5	77500
강서구	강서구 등촌동 등촌주공3단지 58㎡(복/3/1)	7.5	77000
강북구	강북구 미아동 미아동부센트레빌 59㎡(계/3/2)	7.5	77000
금천구	금천구 시흥동 남서울힐스테이트 59㎡(계/3/2)	7.5	77000
구로구	구로구 신도림동 현대 59㎡(복/3/1)	7.5	77000
구로구	구로구 구로동 삼성래미안 58㎡(계/3/1)	7.5	77000
동작구	동작구 신대방동 경남 56㎡(복/3/1)	7.5	77000
영등포구	영등포구 양평동3가 양평삼호 59㎡(복/3/1)	7.5	77000
은평구	은평구 진관동 은평뉴타운마고정2단지 59㎡(복/3/1)	7.5	77000
강서구	강서구 등촌동 코오롱하늘채 59㎡(복/3/1)	7.5	77000
구로구	구로구 오류동 금강수목원 60㎡(계/5/3)	7.5	77000
성북구	성북구 석관동 래미안석관 59㎡(계/3/2)	7.5	76000
관악구	관악구 봉천동 관악드림타운 59㎡(복/2/1)	7.5	76000
성북구	성북구 종암동 종암아이파크2차 59㎡(계/3/2)	7.5	76000
송파구	송파구 거여동 우방1차 59㎡(복/3/1)	7.5	76000
강서구	강서구 등촌동 한사랑삼성2차 59㎡(계/3/1)	7.5	76000
강서구	강서구 등촌동 대동황토방1차 59㎡(복/3/1)	7.5	76000
강동구	강동구 천호동 천호삼성 59㎡(복/3/1)	7.5	76000
강동구	강동구 명일동 명일GS 59㎡(복/2/1)	7.5	75800
은평구	은평구 불광동 북한산현대힐스테이트3차 59㎡(계/3/2)	7.5	75000
은평구	은평구 응암동 백련산힐스테이트3차 59㎡(계/3/2)	7.5	75000
강동구	강동구 길동 길동우성 57㎡(계/2/1)	7.5	75000
노원구	노원구 중계동 성원 59㎡(계/3/1)	7.5	75000
노원구	노원구 월계동 꿈의숲SK뷰 59㎡(계/3/2)	7.5	75000
강동구	강동구 성내동 현대(302) 59㎡(복/2/1)	7.5	75000
강서구	강서구 염창동 강변성원 59㎡(복/3/1)	7.5	75000
성북구	성북구 길음동 길음뉴타운4단지e편한세상 59㎡(계/3/2)	7.5	75000
강서구	강서구 염창동 한강동아2차 59㎡(복/3/1)	7.5	75000
성북구	성북구 하월곡동 래미안월곡 59㎡(계/3/2)	7.5	75000
성북구	성북구 삼선동2가 삼선푸르지오 59㎡(계/3/2)	7.5	75000
노원구	노원구 월계동 월계풍림아이원 59㎡(계/3/2)	7.5	75000
노원구	노원구 중계동 양지대림 59㎡(계/3/1)	7.5	75000
동대문구	동대문구 답십리동 답십리청솔우성 59㎡(계/3/1)	7.5	75000
동대문구	동대문구 전농동 전농삼성(전농삼성래미안) 59㎡(복/3/1)	7.5	75000
관악구	관악구 신림동 신림동부 60㎡(복/3/1)	7.5	75000
강서구	강서구 공항동 강서센트레빌4차 59㎡(계/3/2)	7.5	75000
성북구	성북구 보문동3가 보문아이파크 59㎡(복/3/1)	7.5	75000
은평구	은평구 신사동 응암역효성해링턴플레이스 59㎡(계/3/2)	7.5	75000
구로구	구로구 천왕동 천왕이펜하우스1단지 59㎡(계/3/2)	7.5	75000
성북구	성북구 정릉동 정릉꿈에그린 59㎡(계/3/2)	7.5	75000
은평구	은평구 진관동 은평뉴타운마고정3단지 59㎡(복/3/1)	7.5	75000
서대문구	서대문구 북가좌동 월드컵현대 59㎡(복/3/1)	7.5	75000
구로구	구로구 구로동 삼성래미안 56㎡(복/3/1)	7.5	75000
강동구	강동구 길동 현대 59㎡(계/3/1)	7.5	75000
구로구	구로구 구로동 구로중앙하이츠(1269) 59㎡(계/3/1)	7.5	75000
양천구	양천구 신정동 신정e편한세상 59㎡(계/3/2)	7.5	75000
노원구	노원구 월계동 롯데캐슬루나 59㎡(계/3/2)	7.5	75000
서대문구	서대문구 홍은동 북한산두산위브2차 56㎡(계/2/2)	7.5	75000
성북구	성북구 석관동 코오롱 59㎡(복/2/1)	7.5	75000
도봉구	도봉구 창동 창동신도브래뉴1차 59㎡(계/3/1)	7.5	75000
노원구	노원구 월계동 그랑빌 59㎡(계/2/1)	7.5	75000
강북구	강북구 미아동 삼성래미안트리베라2차 58㎡(계/3/2)	7	74500
강서구	강서구 등촌동 등촌주공10단지 58㎡(복/3/1)	7	74000
금천구	금천구 독산동 e편한세상독산더타워(주상복합) 59㎡(계/3/2)	7	74000
동작구	동작구 흑석동 청호 59㎡(계/3/1)	7	74000
성북구	성북구 길음동 길음동부센트레빌 59㎡(계/3/2)	7	74000
관악구	관악구 봉천동 벽산블루밍1차 59㎡(복/3/2)	7	74000
서대문구	서대문구 홍제동 홍제원현대(홍제원힐스테이트) 59㎡(복/3/1)	7	74000
구로구	구로구 구로동 신도림롯데 59㎡(계/2/1)	7	74000
서대문구	서대문구 홍제동 인왕산현대(인왕산힐스테이트) 59㎡(복/3/1)	7	74000
강서구	강서구 염창동 태진한솔 58㎡(복/3/1)	7	74000
성북구	성북구 종암동 래미안크리시엘 59㎡(계/3/2)	7	74000
은평구	은평구 불광동 북한산힐스테이트1차 59㎡(계/3/2)	7	74000
강서구	강서구 염창동 염창동아1차 59㎡(복/3/1)	7	74000
강서구	강서구 염창동 무학 59㎡(복/3/1)	7	74000
성북구	성북구 안암동1가 래미안안암 59㎡(계/3/2)	7	74000
관악구	관악구 신림동 신림동부센트레빌 59㎡(계/3/2)	7	74000
은평구	은평구 진관동 은평뉴타운우물골5단지 59㎡(계/3/1)	7	73900
노원구	노원구 상계동 중계센트럴파크 59㎡(계/3/2)	7	73500
강서구	강서구 등촌동 등촌주공5단지 58㎡(복/3/1)	7	73000
영등포구	영등포구 신길동 삼성 60㎡(복/2/1)	7	73000
성북구	성북구 돈암동 돈암브라운스톤 59㎡(계/3/2)	7	73000
성북구	성북구 돈암동 돈암힐스테이트 59㎡(계/2/2)	7	73000
동대문구	동대문구 휘경동 동일스위트리버 59㎡(계/3/2)	7	73000
성북구	성북구 삼선동2가 삼선현대힐스테이트 56㎡(계/3/2)	7	73000
구로구	구로구 개봉동 개봉푸르지오 59㎡(계/3/2)	7	73000
동대문구	동대문구 답십리동 두산 59㎡(계/3/1)	7	73000
성북구	성북구 동소문동7가 동소문한신휴플러스2차 59㎡(계/3/2)	7	73000
구로구	구로구 고척동 삼환로즈빌 59㎡(계/3/2)	7	73000
구로구	구로구 천왕동 천왕연지타운1단지 59㎡(계/3/2)	7	73000
강동구	강동구 길동 삼익파크맨숀 56㎡(복/2/1)	7	73000
성북구	성북구 길음동 길음뉴타운2단지푸르지오 59㎡(복/3/2)	7	73000
중랑구	중랑구 면목동 경남아너스빌 59㎡(계/3/2)	7	73000
강북구	강북구 미아동 꿈의숲한신더휴 59㎡(계/3/2)	7	73000
마포구	마포구 중동 성산현대2차 59㎡(복/3/1)	7	73000
동대문구	동대문구 휘경동 휘경동일하이빌 59㎡(계/3/2)	7	73000
은평구	은평구 응암동 백련산힐스테이트2차 59㎡(계/3/2)	7	72800
성북구	성북구 정릉동 정릉e편한세상2차 59㎡(계/3/2)	7	72500
노원구	노원구 중계동 중계주공5단지 58㎡(복/2/1)	7	72000
양천구	양천구 신정동 신트리1단지 59㎡(복/3/1)	7	72000
은평구	은평구 응암동 백련산힐스테이트1차 59㎡(계/3/2)	7	72000
서대문구	서대문구 홍은동 북한산두산위브2차 59㎡(계/3/2)	7	72000
동대문구	동대문구 청량리동 홍릉동부 59㎡(계/3/1)	7	72000
동대문구	동대문구 전농동 동아 57㎡(복/3/1)	7	72000
중랑구	중랑구 면목동 경남아너스빌 59㎡(계/3/1)	7	72000
동작구	동작구 사당동 현대 59㎡(복/2/1)	7	72000
은평구	은평구 진관동 은평뉴타운상림2단지롯데캐슬 59㎡(계/3/2)	7	72000
강서구	강서구 염창동 극동 59㎡(복/3/1)	7	72000
송파구	송파구 마천동 우방 55㎡(복/3/1)	7	72000
광진구	광진구 군자동 일성파크 59㎡(계/3/1)	7	72000
영등포구	영등포구 문래동6가 현대2차 59㎡(복/2/1)	7	72000
강서구	강서구 가양동 한보구암마을 59㎡(계/3/1)	7	72000
노원구	노원구 하계동 장미 59㎡(복/3/1)	7	72000
관악구	관악구 봉천동 서울대입구삼성 59㎡(복/2/1)	7	72000
성북구	성북구 삼선동4가 코오롱 59㎡(복/3/1)	7	72000
중랑구	중랑구 신내동 신내우디안1단지 59㎡(계/3/2)	7	72000
강서구	강서구 등촌동 라인 59㎡(복/2/1)	7	72000
중랑구	중랑구 신내동 데시앙 59㎡(계/3/2)	7	72000
중랑구	중랑구 상봉동 상봉우정 57㎡(계/3/1)	7	72000
서대문구	서대문구 연희동 연희임광 59㎡(복/3/1)	7	72000
강서구	강서구 화곡동 초록 58㎡(복/3/1)	7	72000
중랑구	중랑구 면목동 용마산모아엘가파크포레 58㎡(계/3/2)	7	72000
강동구	강동구 명일동 명일현대 57㎡(복/2/1)	7	71500
노원구	노원구 월계동 그랑빌 59㎡(계/3/1)	7	71000
강북구	강북구 미아동 래미안트리베라1차 59㎡(계/3/2)	7	71000
강북구	강북구 미아동 삼성래미안트리베라2차 59㎡(계/3/2)	7	71000
서대문구	서대문구 남가좌동 남가좌현대 59㎡(복/2/1)	7	71000
동대문구	동대문구 제기동 한신 59㎡(복/3/1)	7	71000
성북구	성북구 석관동 두산 59㎡(계/3/1)	7	71000
양천구	양천구 신정동 신정현대5차 59㎡(계/2/1)	7	71000
은평구	은평구 증산동 DMC우방 59㎡(복/3/1)	7	71000
강서구	강서구 염창동 한마음삼성 59㎡(복/3/1)	7	71000
성북구	성북구 정릉동 정릉힐스테이트 59㎡(계/3/2)	7	71000
서대문구	서대문구 홍제동 인왕산벽산 59㎡(계/3/1)	7	71000
동대문구	동대문구 휘경동 휘경롯데낙천대 59㎡(계/3/1)	7	71000
중랑구	중랑구 면목동 용마산모아엘가파크포레 59㎡(계/3/2)	7	71000
구로구	구로구 개봉동 현대 59㎡(계/3/1)	7	70500
동대문구	동대문구 답십리동 두산 59㎡(복/3/1)	7	70500
영등포구	영등포구 문래동6가 대원 59㎡(계/3/1)	7	70500
동대문구	동대문구 제기동 안암골벽산 59㎡(계/3/2)	7	70500
도봉구	도봉구 창동 주공19단지 60㎡(계/2/1)	7	70000
강동구	강동구 둔촌동 둔촌현대4차 59㎡(복/3/1)	7	70000
도봉구	도봉구 창동 주공19단지 59㎡(복/2/1)	7	70000
동대문구	동대문구 청량리동 한신 59㎡(복/3/1)	7	70000
동대문구	동대문구 전농동 전농SK 59㎡(복/2/1)	7	70000
도봉구	도봉구 창동 동아청솔 59㎡(복/3/1)	7	70000
도봉구	도봉구 창동 동아청솔 59㎡(복/2/1)	7	70000
노원구	노원구 월계동 삼호4차 59㎡(복/3/1)	7	70000
동대문구	동대문구 이문동 쌍용 59㎡(계/3/1)	7	70000
동대문구	동대문구 답십리동 답십리청솔우성 59㎡(복/3/1)	7	70000
강서구	강서구 마곡동 마곡벽산 59㎡(계/3/1)	7	70000
강서구	강서구 화곡동 초록 59㎡(복/3/1)	7	70000
영등포구	영등포구 양평동6가 동양 59㎡(복/3/1)	7	70000
관악구	관악구 봉천동 성현동아 59㎡(복/2/1)	7	70000
은평구	은평구 진관동 은평뉴타운기자촌11단지 59㎡(계/3/2)	7	70000
성북구	성북구 정릉동 정릉푸르지오 59㎡(계/3/1)	7	70000
구로구	구로구 구로동 한신휴플러스 58㎡(계/3/2)	7	70000
서대문구	서대문구 홍제동 홍제한양 60㎡(계/2/1)	7	70000
노원구	노원구 상계동 상계한일유앤아이 59㎡(계/3/2)	7	70000
강서구	강서구 등촌동 한사랑삼성1차 59㎡(복/2/1)	7	70000
성북구	성북구 길음동 길음뉴타운3단지푸르지오 59㎡(복/3/2)	7	70000
강동구	강동구 천호동 동아하이빌 59㎡(복/3/1)	7	70000
노원구	노원구 공릉동 공릉두산힐스빌 60㎡(계/3/1)	7	70000
동대문구	동대문구 제기동 현대 59㎡(복/3/1)	7	70000
서대문구	서대문구 홍제동 홍제청구3차 59㎡(복/3/1)	7	70000
영등포구	영등포구 당산동5가 당산디오빌(주상복합) 57㎡(복/2/1)	7	70000
강서구	강서구 등촌동 대동황토방1차 59㎡(계/3/1)	7	70000
양천구	양천구 신월동 수명산롯데캐슬 59㎡(계/3/2)	7	70000
중랑구	중랑구 신내동 신내데시앙포레 59㎡(계/3/2)	7	70000
중랑구	중랑구 상봉동 상봉태영데시앙 59㎡(계/3/2)	7	70000
강서구	강서구 방화동 치현마을동일스위트리버1차 59㎡(계/3/1)	7	70000
서초구	서초구 서초동 래미안서초유니빌(주상복합) 56㎡(복/1/1)	7	70000
양천구	양천구 신정동 신정현대6차 59㎡(계/3/1)	7	70000
노원구	노원구 중계동 중계주공10단지 58㎡(복/3/1)	6.5	69500
구로구	구로구 항동 하버라인2단지 59㎡(계/3/2)	6.5	69500
성북구	성북구 정릉동 정릉힐스테이트3차 59㎡(계/3/2)	6.5	69500
강서구	강서구 염창동 태영송화 59㎡(복/2/1)	6.5	69500
노원구	노원구 상계동 상계주공3단지 59㎡(복/2/1)	6.5	69500
강서구	강서구 마곡동 마곡청구 59㎡(계/3/1)	6.5	69500
성북구	성북구 하월곡동 꿈의숲푸르지오 59㎡(계/3/2)	6.5	69000
서대문구	서대문구 홍제동 홍제삼성래미안 60㎡(복/2/1)	6.5	69000
관악구	관악구 봉천동 현대 58㎡(복/2/1)	6.5	69000
노원구	노원구 월계동 녹천역두산위브 59㎡(계/3/2)	6.5	69000
영등포구	영등포구 양평동6가 한솔 59㎡(복/3/1)	6.5	69000
동대문구	동대문구 휘경동 주공2단지 59㎡(계/3/1)	6.5	69000
은평구	은평구 역촌동 역촌센트레빌 59㎡(계/3/2)	6.5	69000
강서구	강서구 등촌동 태진아름 59㎡(복/3/1)	6.5	69000
중랑구	중랑구 망우동 중랑숲시티프라디움 55㎡(계/2/2)	6.5	69000
관악구	관악구 봉천동 관악우성 59㎡(복/2/1)	6.5	68500
노원구	노원구 상계동 상계주공6단지 59㎡(복/2/1)	6.5	68000
노원구	노원구 상계동 상계주공7단지 59㎡(복/2/1)	6.5	68000
구로구	구로구 개봉동 한마을 59㎡(계/3/1)	6.5	68000
노원구	노원구 상계동 상계주공3단지 58㎡(복/2/1)	6.5	68000
성북구	성북구 길음동 길음뉴타운2단지푸르지오 59㎡(계/3/2)	6.5	68000
구로구	구로구 온수동 온수힐스테이트 59㎡(계/3/2)	6.5	68000
성북구	성북구 하월곡동 월곡두산위브 59㎡(계/3/1)	6.5	68000
구로구	구로구 항동 하버라인3단지 59㎡(계/3/2)	6.5	68000
노원구	노원구 상계동 상계주공3단지 60㎡(복/2/1)	6.5	68000
관악구	관악구 봉천동 은천2단지 59㎡(계/2/1)	6.5	68000
성북구	성북구 종암동 종암아이파크1차 55㎡(계/3/2)	6.5	68000
서대문구	서대문구 연희동 연희성원 59㎡(복/3/1)	6.5	68000
동대문구	동대문구 답십리동 동아 59㎡(복/3/1)	6.5	68000
동대문구	동대문구 용두동 신동아 58㎡(복/2/1)	6.5	68000
양천구	양천구 신정동 학마을1단지 59㎡(복/3/1)	6.5	68000
동대문구	동대문구 이문동 현대 59㎡(복/3/1)	6.5	68000
구로구	구로구 구로동 구로두산위브 57㎡(계/2/1)	6.5	68000
노원구	노원구 공릉동 공릉두산힐스빌 59㎡(계/3/1)	6.5	68000
중랑구	중랑구 면목동 용마산모아엘가파크포레 57㎡(계/3/2)	6.5	68000
동대문구	동대문구 답십리동 대림 59㎡(계/3/1)	6.5	68000
강동구	강동구 길동 한빛(주상복합) 60㎡(계/3/1)	6.5	68000
도봉구	도봉구 방학동 대상타운현대 60㎡(계/3/2)	6.5	67000
강북구	강북구 미아동 두산위브트레지움 59㎡(계/3/2)	6.5	67000
영등포구	영등포구 양평동2가 양평벽산블루밍 59㎡(복/2/1)	6.5	67000
도봉구	도봉구 창동 쌍용 59㎡(계/3/1)	6.5	67000
강동구	강동구 천호동 중앙하이츠 59㎡(복/3/1)	6.5	67000
강서구	강서구 염창동 신동아 59㎡(복/2/1)	6.5	67000
동대문구	동대문구 회기동 청량리신현대 60㎡(복/2/1)	6.5	67000
강북구	강북구 미아동 미아래미안1차 59㎡(계/3/2)	6.5	67000
강서구	강서구 방화동 방화e편한세상 59㎡(계/3/1)	6.5	67000
구로구	구로구 오류동 경남아너스빌 59㎡(계/3/1)	6.5	67000
노원구	노원구 중계동 신안 59㎡(복/3/1)	6.5	66500
동대문구	동대문구 휘경동 휘경동양 59㎡(복/3/1)	6.5	66500
노원구	노원구 상계동 상계주공7단지 58㎡(복/2/1)	6.5	66000
중랑구	중랑구 면목동 면목두산45단지 59㎡(계/3/1)	6.5	66000
중랑구	중랑구 면목동 면목두산45단지 59㎡(복/2/1)	6.5	66000
노원구	노원구 중계동 한화꿈에그린 59㎡(계/3/1)	6.5	66000
양천구	양천구 신정동 신정이펜하우스1단지 59㎡(계/3/2)	6.5	66000
양천구	양천구 신정동 신정이펜하우스4단지 59㎡(계/3/2)	6.5	66000
강서구	강서구 방화동 신안네트빌1단지 57㎡(복/3/1)	6.5	66000
노원구	노원구 상계동 상계주공3단지 59㎡(복/3/1)	6.5	65500
은평구	은평구 불광동 북한산대창센시티 59㎡(계/3/2)	6.5	65500
양천구	양천구 신월동 신월시영 59㎡(복/3/1)	6.5	65000
노원구	노원구 월계동 현대(929) 59㎡(복/3/1)	6.5	65000
성북구	성북구 종암동 종암SK 59㎡(복/3/1)	6.5	65000
강서구	강서구 염창동 벽산늘푸른 59㎡(복/3/1)	6.5	65000
은평구	은평구 진관동 은평뉴타운상림5단지푸르지오 59㎡(계/3/1)	6.5	65000
중랑구	중랑구 상봉동 상봉태영데시앙 59㎡(계/3/1)	6.5	65000
구로구	구로구 개봉동 현대홈타운2단지 59㎡(복/3/1)	6.5	65000
강북구	강북구 미아동 삼각산아이원 59㎡(계/3/1)	6.5	65000
은평구	은평구 수색동 DMC진흥 57㎡(계/3/2)	6.5	65000
강서구	강서구 방화동 마곡한진해모로 59㎡(복/3/1)	6.5	65000
동대문구	동대문구 이문동 중앙하이츠빌 59㎡(계/2/1)	6.5	65000
도봉구	도봉구 창동 창동현대2차 59㎡(계/3/2)	6.5	65000
동대문구	동대문구 휘경동 휘경미소지움 59㎡(복/3/1)	6.5	65000
성북구	성북구 돈암동 돈암삼성 59㎡(복/2/1)	6.5	65000
노원구	노원구 중계동 양지대림2차 59㎡(복/3/1)	6.5	65000
동대문구	동대문구 휘경동 휘경롯데 59㎡(복/3/1)	6.5	65000
은평구	은평구 응암동 응암푸르지오 59㎡(계/3/2)	6.5	65000
동대문구	동대문구 답십리동 신답경남 59㎡(복/2/1)	6.5	65000
서대문구	서대문구 홍은동 현대 59㎡(계/2/1)	6.5	65000
은평구	은평구 신사동 신사한신휴플러스 59㎡(계/3/2)	6.5	65000
구로구	구로구 오류동 영풍마드레빌 59㎡(계/3/2)	6.5	65000
관악구	관악구 신림동 우방 59㎡(복/3/1)	6.5	65000
성북구	성북구 종암동 극동 59㎡(복/3/1)	6.5	65000
양천구	양천구 신정동 푸른마을2단지 59㎡(계/3/1)	6.5	65000
영등포구	영등포구 대림동 대림현대 59㎡(복/3/1)	6.5	65000
강서구	강서구 방화동 개화산동부센트레빌 59㎡(계/3/2)	6.5	65000
강서구	강서구 화곡동 우장산롯데 59㎡(계/3/2)	6.5	65000
마포구	마포구 중동 건영월드컵 58㎡(복/3/1)	6.5	65000
동대문구	동대문구 회기동 청량리신현대 55㎡(복/2/1)	6.5	65000
강서구	강서구 방화동 마곡현대1차 59㎡(계/3/1)	6.5	65000
구로구	구로구 온수동 동진 59㎡(계/3/1)	6.5	65000
성북구	성북구 종암동 극동 59㎡(계/3/1)	6.5	65000
서초구	서초구 서초동 서초리시온(주상복합) 55㎡(복/2/1)	6.5	65000
중랑구	중랑구 면목동 면목두산45단지 59㎡(계/2/1)	6.5	65000
도봉구	도봉구 창동 창동주공3단지 59㎡(복/2/1)	6	64000
중랑구	중랑구 중화동 한신 59㎡(복/3/1)	6	64000
구로구	구로구 항동 하버라인4단지 59㎡(계/3/2)	6	64000
동대문구	동대문구 휘경동 주공2단지 59㎡(복/3/1)	6	64000
서대문구	서대문구 홍제동 문화촌현대 59㎡(복/3/1)	6	64000
도봉구	도봉구 쌍문동 북한산코오롱하늘채 59㎡(계/3/2)	6	64000
도봉구	도봉구 쌍문동 쌍문삼성래미안 59㎡(계/3/2)	6	63500
노원구	노원구 상계동 상계주공6단지 59㎡(계/2/1)	6	63000
양천구	양천구 신정동 신트리4단지 59㎡(복/3/1)	6	63000
노원구	노원구 공릉동 공릉풍림아이원 59㎡(계/3/1)	6	63000
성북구	성북구 정릉동 정릉e편한세상1차 59㎡(계/3/2)	6	63000
도봉구	도봉구 창동 창동주공1단지 59㎡(복/3/1)	6	63000
강북구	강북구 미아동 경남아너스빌(1356) 59㎡(복/3/1)	6	63000
도봉구	도봉구 창동 대우그린 59㎡(계/3/1)	6	63000
관악구	관악구 신림동 신림푸르지오2차 59㎡(계/3/1)	6	63000
양천구	양천구 신월동 벽산블루밍2단지 59㎡(계/3/2)	6	63000
동대문구	동대문구 휘경동 주공2단지 59㎡(복/2/1)	6	63000
양천구	양천구 목동 성원2차 59㎡(복/2/1)	6	63000
성북구	성북구 정릉동 중앙하이츠빌2단지 59㎡(계/3/1)	6	63000
중랑구	중랑구 면목동 면목두산45단지 60㎡(복/2/1)	6	63000
강서구	강서구 방화동 신동아 59㎡(복/3/1)	6	63000
중랑구	중랑구 면목동 대원칸타빌 56㎡(계/3/1)	6	63000
도봉구	도봉구 창동 창동주공3단지 59㎡(계/3/1)	6	63000
노원구	노원구 하계동 장미 59㎡(계/3/1)	6	63000
도봉구	도봉구 창동 창동주공1단지 58㎡(복/2/1)	6	63000
노원구	노원구 공릉동 태강 59㎡(계/3/1)	6	62500
양천구	양천구 신월동 벽산블루밍1단지 59㎡(계/3/2)	6	62000
도봉구	도봉구 창동 동아그린 59㎡(계/3/1)	6	62000
은평구	은평구 수색동 e편한세상수색에코포레 59㎡(계/3/1)	6	62000
서대문구	서대문구 현저동 독립문파크빌 59㎡(복/2/1)	6	62000
금천구	금천구 가산동 두산위브 59㎡(계/3/1)	6	62000
서대문구	서대문구 북가좌동 DMC현대 59㎡(복/3/1)	6	62000
성북구	성북구 정릉동 중앙하이츠빌2단지 59㎡(복/3/2)	6	62000
구로구	구로구 개봉동 영화 59㎡(계/3/1)	6	62000
관악구	관악구 봉천동 봉천벽산타운2차 57㎡(복/2/2)	6	62000
노원구	노원구 중계동 중계우성3차 59㎡(복/3/1)	6	62000
노원구	노원구 상계동 상계주공11단지 60㎡(복/2/1)	6	62000
노원구	노원구 상계동 상계우방 59㎡(계/3/1)	6	62000
강동구	강동구 천호동 한신 57㎡(복/3/1)	6	62000
노원구	노원구 상계동 상계주공6단지 58㎡(복/2/1)	6	61500
노원구	노원구 공릉동 태강 59㎡(복/3/1)	6	61500
동대문구	동대문구 전농동 전농우성 59㎡(복/2/1)	6	61000
성북구	성북구 상월곡동 동아에코빌 59㎡(복/3/1)	6	61000
동대문구	동대문구 이문동 이문삼익 59㎡(복/3/1)	6	61000
노원구	노원구 중계동 중계그린 59㎡(복/3/1)	6	61000
도봉구	도봉구 창동 주공18단지 59㎡(복/2/1)	6	61000
중랑구	중랑구 면목동 면목늘푸른동아 59㎡(복/3/1)	6	61000
성북구	성북구 정릉동 길음뉴타운경남아너스빌 59㎡(복/3/1)	6	61000
구로구	구로구 구로동 이화우성 59㎡(복/3/1)	6	61000
구로구	구로구 개봉동 삼호 59㎡(계/3/1)	6	61000
영등포구	영등포구 대림동 대림한신2차 59㎡(계/3/1)	6	61000
성북구	성북구 돈암동 범양 59㎡(복/2/1)	6	60500
영등포구	영등포구 대림동 성원(650) 59㎡(계/3/1)	6	60500
도봉구	도봉구 창동 창동주공1단지 59㎡(복/2/1)	6	60500
도봉구	도봉구 창동 창동주공3단지 58㎡(복/2/1)	6	60000
노원구	노원구 상계동 상계주공2단지 60㎡(복/2/1)	6	60000
노원구	노원구 상계동 상계주공12단지 58㎡(복/2/1)	6	60000
관악구	관악구 신림동 신림현대 59㎡(복/2/1)	6	60000
노원구	노원구 중계동 중계주공4단지 59㎡(복/2/1)	6	60000
구로구	구로구 오류동 금강수목원 60㎡(계/3/2)	6	60000
강서구	강서구 방화동 방화3단지청솔 59㎡(복/2/1)	6	60000
노원구	노원구 상계동 상계주공11단지 59㎡(복/2/1)	6	60000
관악구	관악구 봉천동 신봉 59㎡(복/3/1)	6	60000
중랑구	중랑구 망우동 중랑숲리가 59㎡(계/3/2)	6	60000
은평구	은평구 응암동 응암금호 59㎡(계/3/1)	6	60000
노원구	노원구 하계동 학여울청구 59㎡(복/3/1)	6	60000
노원구	노원구 상계동 상계주공14단지 59㎡(계/2/1)	6	60000
성북구	성북구 하월곡동 동신 59㎡(복/3/2)	6	60000
노원구	노원구 하계동 미성 57㎡(계/2/1)	6	60000
양천구	양천구 신정동 푸른마을3단지 59㎡(계/3/1)	6	60000
구로구	구로구 고척동 한일유앤아이 59㎡(계/3/1)	6	60000
성북구	성북구 정릉동 정릉중앙하이츠빌1단지 59㎡(계/3/1)	6	60000
성북구	성북구 정릉동 푸른마을동아 59㎡(계/3/1)	6	60000
동대문구	동대문구 휘경동 휘경베스트빌현대 59㎡(복/3/1)	6	60000
노원구	노원구 월계동 월계역신도브래뉴 59㎡(계/3/2)	6	60000
서대문구	서대문구 홍제동 홍제성원 55㎡(복/2/1)	6	60000
양천구	양천구 신월동 신월대림 59㎡(복/3/1)	6	60000
