시도	시군구	읍면동	총인구수	세대수	세대당 인구
경기도	양주시	은현면	5,097	2,925	1.74
경기도	양주시	남면	6,010	3,489	1.72
경기도	양주시	광적면	10,613	5,624	1.89
경기도	양주시	장흥면	13,046	6,780	1.92
경기도	양주시	양주1동	4,482	2,385	1.88
경기도	양주시	양주2동	49,093	20,484	2.4
경기도	양주시	회천1동	8,675	4,287	2.02
경기도	양주시	회천2동	46,083	20,572	2.24
경기도	양주시	회천3동	24,900	10,969	2.27
경기도	양주시	옥정1동	41,144	18,472	2.23
경기도	양주시	옥정2동	58,009	22,330	2.6
경기도	포천시		141,167	73,473	1.92
경기도	포천시	소흘읍	42,974	20,038	2.14
경기도	포천시	군내면	9,856	5,036	1.96
경기도	포천시	내촌면	4,169	2,510	1.66
경기도	포천시	가산면	6,851	4,023	1.7
경기도	포천시	신북면	11,103	6,177	1.8
경기도	포천시	창수면	1,987	1,143	1.74
경기도	포천시	영중면	4,497	2,635	1.71
경기도	포천시	일동면	8,782	4,817	1.82
경기도	포천시	이동면	5,551	3,201	1.73
경기도	포천시	영북면	7,407	4,143	1.79
경기도	포천시	관인면	2,501	1,408	1.78
경기도	포천시	화현면	2,359	1,358	1.74
경기도	포천시	포천동	19,191	9,538	2.01
경기도	포천시	선단동	13,939	7,446	1.87
경기도	여주시		114,304	56,733	2.01
경기도	여주시	가남읍	14,070	7,390	1.9
경기도	여주시	점동면	4,621	2,352	1.96
경기도	여주시	흥천면	4,891	2,513	1.95
경기도	여주시	금사면	2,850	1,611	1.77
경기도	여주시	세종대왕면	5,689	2,971	1.91
경기도	여주시	대신면	6,495	3,541	1.83
경기도	여주시	북내면	4,656	2,489	1.87
경기도	여주시	강천면	4,304	2,384	1.81
경기도	여주시	산북면	2,457	1,242	1.98
경기도	여주시	여흥동	20,644	10,593	1.95
경기도	여주시	중앙동	25,381	11,383	2.23
경기도	여주시	오학동	18,246	8,264	2.21
경기도	연천군		41,063	21,927	1.87
경기도	연천군	연천읍	7,740	4,124	1.88
경기도	연천군	전곡읍	18,239	9,018	2.02
경기도	연천군	군남면	2,881	1,611	1.79
경기도	연천군	청산면	4,011	2,406	1.67
경기도	연천군	백학면	2,382	1,309	1.82
경기도	연천군	미산면	1,614	941	1.72
경기도	연천군	왕징면	972	579	1.68
경기도	연천군	신서면	2,357	1,451	1.62
경기도	연천군	중면	165	94	1.76
경기도	연천군	장남면	702	394	1.78
경기도	가평군		62,177	32,998	1.88
경기도	가평군	가평읍	21,219	10,658	1.99
경기도	가평군	설악면	9,660	5,397	1.79
경기도	가평군	청평면	13,300	7,317	1.82
경기도	가평군	상면	5,366	3,127	1.72
경기도	가평군	조종면	9,127	4,362	2.09
경기도	가평군	북면	3,505	2,137	1.64
경기도	양평군		126,873	63,389	2
경기도	양평군	양평읍	38,041	17,557	2.17
경기도	양평군	강상면	10,073	4,780	2.11
경기도	양평군	강하면	4,830	2,664	1.81
경기도	양평군	양서면	13,852	6,864	2.02
경기도	양평군	옥천면	7,988	4,177	1.91
경기도	양평군	서종면	9,874	5,110	1.93
경기도	양평군	단월면	3,878	2,125	1.82
경기도	양평군	청운면	3,687	2,160	1.71
경기도	양평군	양동면	4,478	2,443	1.83
경기도	양평군	지평면	6,606	3,626	1.82
경기도	양평군	용문면	18,470	9,185	2.01
경기도	양평군	개군면	5,096	2,698	1.89
강원특별자치도			1,510,615	766,581	1.97
강원특별자치도	춘천시		285,375	137,627	2.07
강원특별자치도	춘천시	신북읍	6,942	3,608	1.92
강원특별자치도	춘천시	동면	18,798	8,126	2.31
강원특별자치도	춘천시	동산면	1,357	770	1.76
강원특별자치도	춘천시	신동면	2,561	1,239	2.07
강원특별자치도	춘천시	남면	1,036	662	1.56
강원특별자치도	춘천시	서면	3,575	1,978	1.81
강원특별자치도	춘천시	사북면	2,284	1,361	1.68
강원특별자치도	춘천시	북산면	939	621	1.51
강원특별자치도	춘천시	동내면	20,248	9,344	2.17
강원특별자치도	춘천시	남산면	3,245	1,938	1.67
강원특별자치도	춘천시	교동	3,858	2,714	1.42
강원특별자치도	춘천시	조운동	2,487	1,570	1.58
강원특별자치도	춘천시	약사명동	5,392	2,417	2.23
강원특별자치도	춘천시	근화동	9,038	4,524	2
강원특별자치도	춘천시	소양동	8,705	4,067	2.14
강원특별자치도	춘천시	후평1동	11,088	6,353	1.75
강원특별자치도	춘천시	후평2동	13,784	6,332	2.18
강원특별자치도	춘천시	후평3동	19,316	8,941	2.16
강원특별자치도	춘천시	효자1동	4,002	1,908	2.1
강원특별자치도	춘천시	효자2동	12,428	8,676	1.43
강원특별자치도	춘천시	효자3동	4,365	2,882	1.51
강원특별자치도	춘천시	석사동	32,731	15,385	2.13
강원특별자치도	춘천시	퇴계동	46,240	20,084	2.3
강원특별자치도	춘천시	강남동	25,495	11,108	2.3
강원특별자치도	춘천시	신사우동	25,461	11,019	2.31
강원특별자치도	원주시		362,405	175,010	2.07
강원특별자치도	원주시	문막읍	17,135	8,960	1.91
강원특별자치도	원주시	소초면	7,970	4,420	1.8
강원특별자치도	원주시	호저면	3,291	1,796	1.83
강원특별자치도	원주시	지정면	32,887	13,558	2.43
강원특별자치도	원주시	부론면	2,131	1,306	1.63
강원특별자치도	원주시	귀래면	2,060	1,214	1.7
강원특별자치도	원주시	흥업면	9,531	5,567	1.71
강원특별자치도	원주시	판부면	6,897	3,734	1.85
강원특별자치도	원주시	신림면	3,514	2,015	1.74
강원특별자치도	원주시	중앙동	2,148	1,445	1.49
강원특별자치도	원주시	원인동	3,749	2,151	1.74
강원특별자치도	원주시	개운동	11,811	5,771	2.05
강원특별자치도	원주시	명륜1동	7,649	3,658	2.09
강원특별자치도	원주시	명륜2동	18,180	9,007	2.02
강원특별자치도	원주시	단구동	41,732	19,915	2.1
강원특별자치도	원주시	일산동	8,098	4,632	1.75
강원특별자치도	원주시	학성동	4,165	2,311	1.8
강원특별자치도	원주시	단계동	27,115	13,089	2.07
강원특별자치도	원주시	우산동	13,033	6,756	1.93
강원특별자치도	원주시	태장1동	12,610	6,311	2
강원특별자치도	원주시	태장2동	24,427	11,899	2.05
강원특별자치도	원주시	봉산동	7,157	3,787	1.89
강원특별자치도	원주시	행구동	8,676	3,649	2.38
강원특별자치도	원주시	무실동	37,151	16,654	2.23
강원특별자치도	원주시	반곡관설동	49,288	21,405	2.3
강원특별자치도	강릉시		206,904	104,802	1.97
강원특별자치도	강릉시	주문진읍	15,516	8,896	1.74
강원특별자치도	강릉시	성산면	3,364	1,759	1.91
강원특별자치도	강릉시	왕산면	1,502	887	1.69
강원특별자치도	강릉시	구정면	4,085	2,018	2.02
강원특별자치도	강릉시	강동면	3,703	2,124	1.74
강원특별자치도	강릉시	옥계면	3,266	1,889	1.73
강원특별자치도	강릉시	사천면	5,285	2,932	1.8
강원특별자치도	강릉시	연곡면	6,342	3,449	1.84
강원특별자치도	강릉시	홍제동	14,013	6,965	2.01
강원특별자치도	강릉시	중앙동	4,140	2,547	1.63
강원특별자치도	강릉시	옥천동	2,956	1,907	1.55
강원특별자치도	강릉시	교1동	27,576	12,900	2.14
강원특별자치도	강릉시	교2동	8,698	4,224	2.06
강원특별자치도	강릉시	포남1동	10,402	5,870	1.77
강원특별자치도	강릉시	포남2동	11,385	6,323	1.8
강원특별자치도	강릉시	초당동	4,169	2,182	1.91
강원특별자치도	강릉시	송정동	9,228	4,101	2.25
강원특별자치도	강릉시	내곡동	18,083	8,720	2.07
강원특별자치도	강릉시	강남동	16,015	8,014	2
강원특별자치도	강릉시	성덕동	25,886	11,704	2.21
강원특별자치도	강릉시	경포동	11,290	5,391	2.09
강원특별자치도	동해시		86,854	43,546	1.99
강원특별자치도	동해시	천곡동	28,594	13,806	2.07
강원특별자치도	동해시	송정동	3,366	2,084	1.62
강원특별자치도	동해시	북삼동	21,464	9,936	2.16
강원특별자치도	동해시	부곡동	4,512	2,528	1.78
강원특별자치도	동해시	동호동	4,657	2,525	1.84
강원특별자치도	동해시	발한동	2,943	1,818	1.62
강원특별자치도	동해시	묵호동	2,668	1,613	1.65
강원특별자치도	동해시	북평동	13,043	6,045	2.16
강원특별자치도	동해시	망상동	3,185	1,762	1.81
강원특별자치도	동해시	삼화동	2,422	1,429	1.69
강원특별자치도	태백시		37,556	20,225	1.86
강원특별자치도	태백시	황지동	7,608	3,817	1.99
강원특별자치도	태백시	황연동	3,687	2,160	1.71
강원특별자치도	태백시	삼수동	4,845	2,601	1.86
강원특별자치도	태백시	상장동	11,350	5,512	2.06
강원특별자치도	태백시	문곡소도동	3,276	1,891	1.73
강원특별자치도	태백시	장성동	3,030	1,773	1.71
강원특별자치도	태백시	구문소동	2,087	1,350	1.55
강원특별자치도	태백시	철암동	1,673	1,121	1.49
강원특별자치도	속초시		80,101	41,150	1.95
강원특별자치도	속초시	영랑동	4,307	2,528	1.7
강원특별자치도	속초시	동명동	5,252	2,628	2
강원특별자치도	속초시	금호동	5,442	2,943	1.85
강원특별자치도	속초시	교동	8,697	4,706	1.85
강원특별자치도	속초시	노학동	20,119	10,368	1.94
강원특별자치도	속초시	조양동	28,814	13,657	2.11
강원특별자치도	속초시	청호동	4,591	2,624	1.75
강원특별자치도	속초시	대포동	2,879	1,696	1.7
강원특별자치도	삼척시		61,311	33,687	1.82
강원특별자치도	삼척시	도계읍	8,840	5,812	1.52
강원특별자치도	삼척시	원덕읍	3,060	2,054	1.49
강원특별자치도	삼척시	원덕읍임원출장소	1,463	920	1.59
강원특별자치도	삼척시	근덕면	4,599	2,910	1.58
강원특별자치도	삼척시	하장면	1,180	698	1.69
강원특별자치도	삼척시	노곡면	672	435	1.54
강원특별자치도	삼척시	미로면	1,715	1,013	1.69
강원특별자치도	삼척시	가곡면	664	425	1.56
강원특별자치도	삼척시	신기면	630	407	1.55
강원특별자치도	삼척시	남양동	6,532	3,653	1.79
강원특별자치도	삼척시	교동	15,118	6,802	2.22
강원특별자치도	삼척시	정라동	9,629	4,868	1.98
강원특별자치도	삼척시	성내동	7,209	3,690	1.95
강원특별자치도	홍천군		66,412	35,002	1.9
강원특별자치도	홍천군	홍천읍	33,563	16,170	2.08
강원특별자치도	홍천군	화촌면	4,183	2,458	1.7
강원특별자치도	홍천군	두촌면	2,383	1,390	1.71
강원특별자치도	홍천군	내촌면	2,400	1,443	1.66
강원특별자치도	홍천군	서석면	3,617	1,972	1.83
강원특별자치도	홍천군	영귀미면	4,026	2,198	1.83
강원특별자치도	홍천군	남면	5,532	3,166	1.75
강원특별자치도	홍천군	서면	3,767	2,340	1.61
강원특별자치도	홍천군	북방면	4,033	2,241	1.8
강원특별자치도	홍천군	내면	2,908	1,624	1.79
강원특별자치도	횡성군		45,870	24,068	1.91
강원특별자치도	횡성군	횡성읍	20,480	9,667	2.12
강원특별자치도	횡성군	우천면	4,345	2,466	1.76
강원특별자치도	횡성군	안흥면	3,141	1,567	2
강원특별자치도	횡성군	둔내면	5,908	3,266	1.81
강원특별자치도	횡성군	갑천면	2,460	1,490	1.65
강원특별자치도	횡성군	청일면	2,381	1,452	1.64
강원특별자치도	횡성군	공근면	3,378	1,963	1.72
강원특별자치도	횡성군	서원면	2,032	1,142	1.78
강원특별자치도	횡성군	강림면	1,745	1,055	1.65
강원특별자치도	영월군		36,361	21,069	1.73
강원특별자치도	영월군	영월읍	19,581	10,535	1.86
강원특별자치도	영월군	상동읍	1,003	699	1.43
강원특별자치도	영월군	산솔면	1,380	871	1.58
강원특별자치도	영월군	김삿갓면	1,728	1,098	1.57
강원특별자치도	영월군	북면	2,002	1,234	1.62
강원특별자치도	영월군	남면	2,116	1,336	1.58
강원특별자치도	영월군	한반도면	1,146	681	1.68
강원특별자치도	영월군	한반도면쌍용출장소	1,510	950	1.59
강원특별자치도	영월군	주천면	3,799	2,351	1.62
강원특별자치도	영월군	무릉도원면	2,096	1,314	1.6
강원특별자치도	평창군		39,963	21,982	1.82
강원특별자치도	평창군	평창읍	8,265	4,325	1.91
강원특별자치도	평창군	미탄면	1,506	897	1.68
강원특별자치도	평창군	방림면	798	481	1.66
강원특별자치도	평창군	방림면계촌출장소	1,688	1,027	1.64
강원특별자치도	평창군	대화면	4,951	2,711	1.83
강원특별자치도	평창군	봉평면	5,559	3,050	1.82
강원특별자치도	평창군	용평면	2,969	1,645	1.8
강원특별자치도	평창군	진부면	8,426	4,353	1.94
강원특별자치도	평창군	대관령면	5,801	3,493	1.66
강원특별자치도	정선군		33,346	19,103	1.75
강원특별자치도	정선군	정선읍	9,768	5,049	1.93
강원특별자치도	정선군	고한읍	4,164	2,645	1.57
강원특별자치도	정선군	사북읍	4,167	2,306	1.81
강원특별자치도	정선군	신동읍	1,675	963	1.74
강원특별자치도	정선군	신동읍함백출장소	1,483	929	1.6
강원특별자치도	정선군	남면	3,053	1,826	1.67
강원특별자치도	정선군	북평면	2,400	1,354	1.77
강원특별자치도	정선군	임계면	3,276	1,976	1.66
강원특별자치도	정선군	화암면	1,504	910	1.65
강원특별자치도	정선군	여량면	1,856	1,145	1.62
강원특별자치도	철원군		39,996	20,166	1.98
강원특별자치도	철원군	철원읍	4,780	2,369	2.02
강원특별자치도	철원군	김화읍	2,987	1,473	2.03
강원특별자치도	철원군	갈말읍	11,319	5,729	1.98
강원특별자치도	철원군	동송읍	13,990	6,963	2.01
강원특별자치도	철원군	서면	1,595	963	1.66
강원특별자치도	철원군	서면와수출장소	3,383	1,622	2.09
강원특별자치도	철원군	근남면	1,851	989	1.87
강원특별자치도	철원군	근북면	91	58	1.57
강원특별자치도	철원군	근동면	0	0	0
강원특별자치도	철원군	원동면	0	0	0
강원특별자치도	철원군	원남면	0	0	0
강원특별자치도	철원군	임남면	0	0	0
강원특별자치도	화천군		22,550	11,965	1.88
강원특별자치도	화천군	화천읍	8,166	4,072	2.01
강원특별자치도	화천군	간동면	2,536	1,475	1.72
강원특별자치도	화천군	하남면	2,796	1,335	2.09
강원특별자치도	화천군	상서면	3,431	2,109	1.63
강원특별자치도	화천군	사내면	5,621	2,974	1.89
강원특별자치도	양구군		20,472	10,333	1.98
강원특별자치도	양구군	양구읍	13,149	6,139	2.14
강원특별자치도	양구군	국토정중앙면	3,211	1,821	1.76
강원특별자치도	양구군	동면	1,821	1,031	1.77
강원특별자치도	양구군	방산면	1,118	669	1.67
강원특별자치도	양구군	해안면	1,173	673	1.74
강원특별자치도	인제군		31,005	16,595	1.87
강원특별자치도	인제군	인제읍	9,872	4,685	2.11
강원특별자치도	인제군	인제읍귀둔출장소	486	264	1.84
강원특별자치도	인제군	남면	3,675	2,148	1.71
강원특별자치도	인제군	북면	7,656	4,143	1.85
강원특별자치도	인제군	기린면	4,942	2,767	1.79
강원특별자치도	인제군	서화면	2,358	1,413	1.67
강원특별자치도	인제군	상남면	2,016	1,175	1.72
강원특별자치도	고성군		26,812	15,332	1.75
강원특별자치도	고성군	간성읍	7,346	3,720	1.97
강원특별자치도	고성군	거진읍	5,491	3,421	1.61
강원특별자치도	고성군	현내면	2,096	1,273	1.65
강원특별자치도	고성군	죽왕면	3,281	1,956	1.68
강원특별자치도	고성군	토성면	8,598	4,962	1.73
강원특별자치도	고성군	수동면	0	0	0
강원특별자치도	양양군		27,322	14,919	1.83
강원특별자치도	양양군	양양읍	12,366	6,235	1.98
강원특별자치도	양양군	서면	2,655	1,470	1.81
강원특별자치도	양양군	손양면	2,216	1,256	1.76
강원특별자치도	양양군	현북면	2,608	1,589	1.64
강원특별자치도	양양군	현남면	2,931	1,774	1.65
강원특별자치도	양양군	강현면	4,546	2,595	1.75
충청북도			1,591,045	792,609	2.01
충청북도	청주시		855,340	407,186	2.1
충청북도	청주시	상당구	196,830	89,644	2.2
충청북도	청주시	상당구	2,087	1,197	1.74
충청북도	청주시	상당구	4,518	2,742	1.65
충청북도	청주시	상당구	3,617	2,026	1.79
충청북도	청주시	상당구	6,440	3,206	2.01
충청북도	청주시	상당구	3,529	1,987	1.78
충청북도	청주시	상당구	6,393	3,343	1.91
충청북도	청주시	상당구	6,227	3,708	1.68
충청북도	청주시	상당구	11,289	5,304	2.13
충청북도	청주시	상당구	9,802	5,241	1.87
충청북도	청주시	상당구	28,975	12,579	2.3
충청북도	청주시	상당구	12,588	4,797	2.62
충청북도	청주시	상당구	57,063	25,239	2.26
충청북도	청주시	상당구	44,302	18,275	2.42
충청북도	청주시	서원구	180,633	88,333	2.04
충청북도	청주시	서원구	9,659	4,763	2.03
충청북도	청주시	서원구	2,964	1,755	1.69
충청북도	청주시	서원구	4,060	2,108	1.93
충청북도	청주시	서원구	11,187	4,464	2.51
충청북도	청주시	서원구	14,187	8,889	1.6
충청북도	청주시	서원구	16,660	8,978	1.86
충청북도	청주시	서원구	24,977	10,533	2.37
충청북도	청주시	서원구	27,943	11,993	2.33
충청북도	청주시	서원구	12,425	7,039	1.77
충청북도	청주시	서원구	14,772	7,532	1.96
충청북도	청주시	서원구	41,799	20,279	2.06
충청북도	청주시	흥덕구	289,193	138,358	2.09
충청북도	청주시	흥덕구	45,046	22,555	2
충청북도	청주시	흥덕구	10,659	5,319	2
충청북도	청주시	흥덕구	17,022	7,602	2.24
충청북도	청주시	흥덕구	13,686	6,678	2.05
충청북도	청주시	흥덕구	50,844	21,853	2.33
충청북도	청주시	흥덕구	15,166	9,374	1.62
충청북도	청주시	흥덕구	53,436	22,274	2.4
충청북도	청주시	흥덕구	12,951	7,350	1.76
충청북도	청주시	흥덕구	23,434	12,963	1.81
충청북도	청주시	흥덕구	30,494	15,563	1.96
충청북도	청주시	흥덕구	16,455	6,827	2.41
충청북도	청주시	청원구	188,684	90,851	2.08
충청북도	청주시	청원구	18,969	9,566	1.98
충청북도	청주시	청원구	68,428	30,769	2.22
충청북도	청주시	청원구	4,098	2,400	1.71
충청북도	청주시	청원구	12,065	7,682	1.57
충청북도	청주시	청원구	7,712	4,171	1.85
충청북도	청주시	청원구	12,744	6,641	1.92
충청북도	청주시	청원구	46,974	22,126	2.12
충청북도	청주시	청원구	17,694	7,496	2.36
충청북도	충주시		206,872	104,087	1.99
충청북도	충주시	주덕읍	8,128	4,355	1.87
충청북도	충주시	살미면	1,892	1,075	1.76
충청북도	충주시	수안보면	2,715	1,576	1.72
충청북도	충주시	대소원면	9,810	6,068	1.62
충청북도	충주시	신니면	2,672	1,569	1.7
충청북도	충주시	노은면	2,148	1,229	1.75
충청북도	충주시	앙성면	3,825	2,305	1.66
충청북도	충주시	중앙탑면	14,656	6,436	2.28
충청북도	충주시	금가면	3,814	1,935	1.97
충청북도	충주시	동량면	3,381	1,853	1.82
충청북도	충주시	산척면	2,155	1,261	1.71
충청북도	충주시	엄정면	2,945	1,634	1.8
충청북도	충주시	소태면	1,826	1,033	1.77
충청북도	충주시	성내.충인동	2,381	1,434	1.66
충청북도	충주시	교현.안림동	21,904	10,110	2.17
충청북도	충주시	교현2동	6,111	3,483	1.75
충청북도	충주시	용산동	13,794	6,036	2.29
충청북도	충주시	지현동	4,801	2,439	1.97
충청북도	충주시	문화동	8,609	4,582	1.88
충청북도	충주시	호암.직동	22,059	9,665	2.28
충청북도	충주시	달천동	4,073	2,733	1.49
충청북도	충주시	봉방동	9,144	4,923	1.86
충청북도	충주시	칠금.금릉동	13,424	6,235	2.15
충청북도	충주시	연수동	34,487	17,276	2
충청북도	충주시	목행.용탄동	6,118	2,842	2.15
충청북도	제천시		128,437	66,497	1.93
충청북도	제천시	봉양읍	6,500	3,650	1.78
충청북도	제천시	금성면	1,747	1,002	1.74
충청북도	제천시	청풍면	1,250	791	1.58
충청북도	제천시	수산면	1,970	1,255	1.57
충청북도	제천시	덕산면	2,058	1,177	1.75
충청북도	제천시	한수면	660	412	1.6
충청북도	제천시	백운면	3,310	1,935	1.71
충청북도	제천시	송학면	4,626	2,668	1.73
충청북도	제천시	교동	19,000	8,291	2.29
충청북도	제천시	의림지동	9,707	4,616	2.1
충청북도	제천시	중앙동	5,227	2,937	1.78
충청북도	제천시	남현동	4,590	2,504	1.83
충청북도	제천시	영서동	9,698	4,903	1.98
충청북도	제천시	용두동	18,819	10,323	1.82
충청북도	제천시	신백동	10,340	5,190	1.99
충청북도	제천시	청전동	14,474	7,903	1.83
충청북도	제천시	화산동	14,461	6,940	2.08
충청북도	보은군		30,350	16,820	1.8
충청북도	보은군	보은읍	14,075	7,100	1.98
충청북도	보은군	속리산면	1,687	1,040	1.62
충청북도	보은군	장안면	1,387	778	1.78
충청북도	보은군	마로면	2,058	1,209	1.7
충청북도	보은군	탄부면	1,541	946	1.63
충청북도	보은군	삼승면	2,158	1,267	1.7
충청북도	보은군	수한면	1,771	1,027	1.72
충청북도	보은군	회남면	704	465	1.51
충청북도	보은군	회인면	1,672	1,025	1.63
충청북도	보은군	내북면	1,604	989	1.62
충청북도	보은군	산외면	1,693	974	1.74
충청북도	옥천군		48,373	25,692	1.88
충청북도	옥천군	옥천읍	28,448	13,639	2.09
충청북도	옥천군	동이면	3,020	1,776	1.7
충청북도	옥천군	안남면	1,309	789	1.66
충청북도	옥천군	안내면	1,841	1,110	1.66
충청북도	옥천군	청성면	2,235	1,433	1.56
충청북도	옥천군	청산면	2,771	1,726	1.61
충청북도	옥천군	이원면	3,823	2,253	1.7
충청북도	옥천군	군서면	2,066	1,250	1.65
충청북도	옥천군	군북면	2,860	1,716	1.67
충청북도	영동군		43,050	23,643	1.82
충청북도	영동군	영동읍	18,990	9,475	2
충청북도	영동군	용산면	3,191	1,908	1.67
충청북도	영동군	황간면	3,873	2,130	1.82
충청북도	영동군	추풍령면	2,100	1,202	1.75
충청북도	영동군	매곡면	1,779	1,040	1.71
충청북도	영동군	상촌면	2,143	1,288	1.66
충청북도	영동군	양강면	2,892	1,615	1.79
충청북도	영동군	용화면	890	559	1.59
충청북도	영동군	학산면	2,573	1,620	1.59
충청북도	영동군	양산면	1,717	1,050	1.64
충청북도	영동군	심천면	2,902	1,756	1.65
충청북도	증평군		37,181	19,138	1.94
충청북도	증평군	증평읍	35,517	18,190	1.95
충청북도	증평군	도안면	1,664	948	1.76
충청북도	진천군		85,991	42,816	2.01
충청북도	진천군	진천읍	29,175	14,493	2.01
충청북도	진천군	덕산읍	31,403	13,911	2.26
충청북도	진천군	덕산읍혁신도시출장소	0	0	0
충청북도	진천군	초평면	2,911	1,588	1.83
충청북도	진천군	문백면	3,394	1,986	1.71
충청북도	진천군	백곡면	2,018	1,217	1.66
충청북도	진천군	이월면	6,401	3,681	1.74
충청북도	진천군	광혜원면	10,689	5,940	1.8
충청북도	괴산군		35,968	21,368	1.68
충청북도	괴산군	괴산읍	9,159	5,052	1.81
충청북도	괴산군	감물면	1,957	1,155	1.69
충청북도	괴산군	장연면	1,886	1,189	1.59
충청북도	괴산군	연풍면	2,154	1,325	1.63
충청북도	괴산군	칠성면	3,103	1,866	1.66
충청북도	괴산군	문광면	2,128	1,275	1.67
충청북도	괴산군	청천면	5,055	3,149	1.61
충청북도	괴산군	청안면	3,268	2,023	1.62
충청북도	괴산군	사리면	2,484	1,493	1.66
충청북도	괴산군	소수면	2,153	1,250	1.72
충청북도	괴산군	불정면	2,621	1,591	1.65
충청북도	음성군		92,422	50,116	1.84
충청북도	음성군	음성읍	15,955	8,569	1.86
충청북도	음성군	금왕읍	18,688	10,336	1.81
충청북도	음성군	소이면	2,743	1,672	1.64
충청북도	음성군	원남면	3,014	1,881	1.6
충청북도	음성군	맹동면	13,068	6,314	2.07
충청북도	음성군	대소면	18,567	9,585	1.94
충청북도	음성군	삼성면	6,277	3,726	1.68
충청북도	음성군	생극면	4,385	2,609	1.68
충청북도	음성군	감곡면	9,725	5,424	1.79
충청북도	단양군		27,061	15,246	1.77
충청북도	단양군	단양읍	10,078	5,171	1.95
충청북도	단양군	매포읍	4,782	2,623	1.82
충청북도	단양군	대강면	2,290	1,431	1.6
충청북도	단양군	가곡면	1,962	1,153	1.7
충청북도	단양군	영춘면	3,060	1,839	1.66
충청북도	단양군	어상천면	1,840	1,095	1.68
충청북도	단양군	적성면	1,459	941	1.55
충청북도	단양군	단성면	1,590	993	1.6
충청남도			2,135,890	1,059,004	2.02
충청남도	천안시		661,967	315,776	2.1
충청남도	천안시	동남구	260,756	126,113	2.07
충청남도	천안시	동남구	22,292	11,210	1.99
충청남도	천안시	동남구	10,401	5,352	1.94
충청남도	천안시	동남구	4,004	2,282	1.75
충청남도	천안시	동남구	4,109	2,441	1.68
충청남도	천안시	동남구	2,812	1,549	1.82
충청남도	천안시	동남구	2,091	1,256	1.66
충청남도	천안시	동남구	5,971	3,636	1.64
충청남도	천안시	동남구	1,904	1,129	1.69
충청남도	천안시	동남구	4,622	2,836	1.63
충청남도	천안시	동남구	7,803	3,872	2.02
충청남도	천안시	동남구	7,673	4,028	1.9
충청남도	천안시	동남구	8,762	4,829	1.81
충청남도	천안시	동남구	16,960	9,104	1.86
충청남도	천안시	동남구	23,544	9,562	2.46
충청남도	천안시	동남구	42,559	19,260	2.21
충청남도	천안시	동남구	57,860	23,646	2.45
충청남도	천안시	동남구	37,389	20,121	1.86
충청남도	천안시	서북구	401,211	189,663	2.12
충청남도	천안시	서북구	21,833	11,155	1.96
충청남도	천안시	서북구	21,578	10,432	2.07
충청남도	천안시	서북구	19,269	9,995	1.93
충청남도	천안시	서북구	7,602	4,211	1.81
충청남도	천안시	서북구	16,610	9,444	1.76
충청남도	천안시	서북구	24,609	17,622	1.4
충청남도	천안시	서북구	12,532	6,177	2.03
충청남도	천안시	서북구	34,311	14,781	2.32
충청남도	천안시	서북구	17,145	8,077	2.12
충청남도	천안시	서북구	40,691	15,451	2.63
충청남도	천안시	서북구	31,443	12,935	2.43
충청남도	천안시	서북구	37,088	14,237	2.61
충청남도	천안시	서북구	52,841	27,505	1.92
충청남도	천안시	서북구	63,659	27,641	2.3
충청남도	공주시		100,714	53,818	1.87
충청남도	공주시	유구읍	6,800	3,757	1.81
충청남도	공주시	이인면	2,912	1,593	1.83
충청남도	공주시	탄천면	2,670	1,556	1.72
충청남도	공주시	계룡면	5,074	3,001	1.69
충청남도	공주시	반포면	3,993	2,142	1.86
충청남도	공주시	의당면	4,310	2,390	1.8
충청남도	공주시	정안면	4,510	2,547	1.77
충청남도	공주시	우성면	4,810	2,651	1.81
충청남도	공주시	사곡면	2,694	1,497	1.8
충청남도	공주시	신풍면	3,024	1,554	1.95
충청남도	공주시	중학동	4,233	2,527	1.68
충청남도	공주시	웅진동	7,290	3,790	1.92
충청남도	공주시	금학동	5,280	2,838	1.86
충청남도	공주시	옥룡동	7,007	3,912	1.79
충청남도	공주시	신관동	19,532	10,853	1.8
충청남도	공주시	월송동	16,575	7,210	2.3
충청남도	보령시		92,746	49,018	1.89
충청남도	보령시	웅천읍	5,545	3,353	1.65
충청남도	보령시	주포면	1,465	854	1.72
충청남도	보령시	오천면	1,960	1,120	1.75
충청남도	보령시	오천면어항출장소	1,472	833	1.77
충청남도	보령시	원산출장소	1,004	569	1.76
충청남도	보령시	천북면	3,127	1,772	1.76
충청남도	보령시	청소면	2,290	1,359	1.69
충청남도	보령시	청라면	3,449	1,951	1.77
충청남도	보령시	남포면	4,737	2,665	1.78
충청남도	보령시	주산면	2,185	1,328	1.65
충청남도	보령시	미산면	1,580	975	1.62
충청남도	보령시	성주면	1,917	1,133	1.69
충청남도	보령시	주교면	4,805	2,417	1.99
충청남도	보령시	대천1동	12,597	6,405	1.97
충청남도	보령시	대천2동	6,008	3,127	1.92
충청남도	보령시	대천3동	15,387	7,462	2.06
충청남도	보령시	대천4동	17,420	8,328	2.09
충청남도	보령시	대천5동	5,798	3,367	1.72
충청남도	아산시		357,122	166,874	2.14
충청남도	아산시	염치읍	5,730	3,034	1.89
충청남도	아산시	배방읍	93,119	43,233	2.15
충청남도	아산시	송악면	3,953	1,946	2.03
충청남도	아산시	탕정면	46,220	18,250	2.53
